id,score
25c3877c,4.267392317627467
25c5a18a,3.386511579151482
25dd857a,4.055793917263904
2600692d,4.457544881757749
263d3129,3.6621165031559735
2641df91,3.226473004689982
264d3c96,4.124004434569887
267f8752,3.7418350704204033
2682c94b,4.098442770954677
269fbbdd,3.4345488801778035
27027716,3.8367777469280413
2717fdef,3.150022963655087
279b22e6,3.1429516448461094
27b7f5c5,4.0680089980774445
27c6585d,3.2914527811063747
284aca12,2.954666528492594
285a0153,2.8139041128906364
2863f4b7,3.5644471213587714
2889d0db,2.6516169174459847
28b77182,3.826069301270064
28e0fc72,3.988146462178132
28efbd1a,3.2734021862623726
290789f7,3.154108076433762
2917977d,3.357043849397471
292bd5f7,3.6083075173751995
293d6cb1,3.2589205963459795
2967ec05,4.243746035711719
29b7f2f6,3.1180281607206544
29d4417d,4.356614107034677
2a11b826,3.800448976212876
2a4db519,3.96478272058614
2a5f1f40,4.196025479328872
2a614234,3.0954667059465972
2a7b72fa,3.880112270446861
2a829632,3.10883799907203
2ad0867e,3.1886681985064422
2b1539df,4.203829126613123
2b4ce8a8,4.027051402583944
2b58cd89,4.297580449830767
2b6c176d,3.13857849423389
2b9d70b2,2.75482486695758
2ba1a84d,2.829338410641552
2bb9bf81,3.8174704965280197
2bcfd704,3.375867167937837
2bdba7f6,3.5299540893024894
2bf2d921,3.1061838492585903
2c13728c,3.70643650677459
2c30b48b,3.3874755769636615
2c31fe42,3.8143926400822066
2c342490,4.0628526243593335
2c3a98ab,3.216421218524336
2c403362,3.1328427139472534
2c6da667,3.922759860312607
2c73e7d0,3.0805093477703815
2c75e15a,3.3117171473668394
2c7997a3,3.6079388583590735
2d299968,4.398781317212474
2d394d34,3.027224314154246
2d51209a,3.1980503079063975
2d58eb30,5.808168729755734
2d82f063,3.268294880239761
2d83c6c9,3.789791686708343
2d8a6af2,4.503104483973816
2d9342d0,3.413798677822282
2d9c35e8,3.264196049682606
2da56fa6,3.358419668775462
2da9a8cb,4.439391440635481
2dabece2,4.68127957149843
2db46aff,3.3461819990808634
2db77950,3.4571612997413856
2dbeea4a,4.0222428307959674
2dc069c3,4.096256343959684
2e01a66f,5.513427872610888
2e0fcc07,3.25875894563168
2e2e145e,3.2525380861894995
2e303d69,4.1866916165924195
2e797c45,3.8238395043884235
2e9ee7c1,4.485713531337523
2ecae626,2.7322869231620914
2ee0f648,3.992167880115753
2ee11d9c,4.086219904524823
2f2b1be2,3.3554006908440117
2f64d42c,4.1871965479389655
2f7356ae,3.086517317347313
2f74828d,3.779129416067067
2f83bfb7,4.101929146363695
2f935a5c,4.062919651810691
2fa3af34,5.027794915841019
2faeac7d,4.2217820120212775
2fc93786,3.4002148704611006
2fc9620b,3.5844769994429067
3006e294,2.580465897611039
30235dd1,4.36500983019764
307e833d,4.468727915531847
3097a2ab,3.479282462457442
3099719d,4.0088209152634064
30c264be,4.364298187468555
30e0f4ec,4.082041046352675
30e2aa10,4.184819544849427
30f509a0,2.9723969893669677
3114bf63,4.793570919530362
31308ef1,3.7266741012100053
315bdafd,2.6473913205346857
316bd158,3.7948621543595737
31816ccf,4.107841774091279
31bfbe30,3.255166226078747
31d5a61d,2.5475888881747886
31d87980,2.7626183733468848
31e423b7,4.360990143024547
31ead610,3.3886105896805527
32351c1e,3.2689803079298034
32367f91,2.9287287603736454
323b91ab,4.296490520741921
32521404,2.7201748061524413
325235a6,3.8114139655698462
32897e88,3.0623799548458726
32a001ec,2.831581453063939
32a0d334,3.439731217293532
32a8bf6e,4.226937172126898
32abae3d,3.846488378490705
32c5e6b9,2.7003558324644157
32f5dae7,4.650558305606884
330e0852,3.1857273499298646
331c5ed4,3.711908539841635
3320a922,3.6474576307484563
332aaadc,4.232241574634042
3330a3c2,3.171406525529025
335fc8c4,4.289793329077079
339ef1f1,2.9375612959585444
33e55b8e,3.769748237448595
3402f8b4,3.4480979152074647
3430ffd9,3.1829281385689905
34374e3a,3.4657867395989426
347a3473,5.640517638334335
349165a7,3.7407493070411943
34e6276d,3.8140153911254053
34e9c080,3.0532412623955336
3507df06,3.1122369022304044
350bf2fc,4.2161899645618846
357dd517,3.2888877417721027
35a8b483,2.8209871988789823
360df630,3.8442010143229037
361ba892,3.007556577128384
361d0e8e,3.242911295015322
36262fb9,3.256857852685608
363cff31,4.081427546910067
3665bfcd,3.728568313475768
36937fb5,3.3332254865872923
36a25efa,3.9701024576534065
36e03ded,3.910771514575022
370be0e8,4.548480240587636
371354c9,3.5585027881392506
37677d9c,3.2574357265715794
37870635,3.9369372073626434
37938f0a,3.9792927232073696
37aad1c0,3.6401731609846384
37af08ac,4.0065007896066795
37d60336,3.7188269893755446
37da53ba,3.322330393906084
3801ae95,3.705729393653233
3814e70a,3.190066521175087
3834adcb,3.7231785208286023
38556f4b,3.301939800620247
386de32e,4.400653902903135
38e46312,3.755826526449603
38fd0668,4.928864530714693
3919c54f,4.562579619707251
3931a16a,3.9701512860168293
3938f736,4.581895686734441
393b3fa8,3.923448712363589
394aa22d,3.663338127429286
394c1342,3.820073404406453
3965375d,2.9324877192739827
3977377a,3.2580451010296128
39bf6230,3.0240495694561496
39d8a62f,2.765312218947554
3a1281c8,4.299833674315854
3a1d42c9,4.319715126082237
3a266257,1.9792966716498368
3a2e0bee,3.486408883763498
3a39504e,3.301133972394539
3a5b6512,3.228549218299654
3a65a167,3.346527271835263
3a894e01,3.602337071783196
3a8c1895,3.6009569279780838
3abc84bf,3.730924020925093
3b16cdcc,3.9233085066885565
3b255c54,4.5499350197949475
3b5cd2b2,5.9218805428869175
3b664e22,3.695055203114978
3b75532b,4.065023476016101
3bb7e7f4,3.282049686883485
3bda31e6,2.9870768818817224
3bfdb870,3.812401655136475
3c1538c7,3.2712766670594267
3c3605d7,4.154270380328699
3c417fd5,4.40486708584237
3c53bfa0,3.523854966418639
3c79be4b,3.5819970312222345
3c837aa3,2.832010471919938
3c957930,3.5893456190433244
3cb3b607,2.914279595790807
3cc2d640,5.129458239375504
3cffdc8a,3.9777308702161873
3d1f8204,3.2617883109900423
3d24cd53,3.849527305185987
3d6b15dd,4.106952779271265
3d95f52a,3.825870880127465
3dccb44b,3.4169225315897735
3de6dde6,3.99850991329161
3deab542,3.3554606586596147
3e0aa9dd,4.040419921805598
3e10785d,2.901079199105552
3e2b4048,2.852202158345137
3e3303e5,4.145293790845017
3e3848e6,4.5227517306247655
3e3cb355,4.143402967693662
3e40ecd2,3.8736523464351866
3e498d1f,4.3224095652378285
3e4d4afe,3.1189609697270537
3e5c062d,3.021108091610958
3e6f3340,4.923433465728475
3e99d020,3.561470981526725
3ec5db01,4.7305631646867745
3ec68173,4.399880065788736
3ec690e1,3.4803576811489543
3f0ba72c,3.7159457836014917
3f73ca80,3.676296789789241
3f7887c6,3.063850718531964
3fc18493,4.238860995120794
3fdd2b5e,3.893922493205131
3fdf630c,3.917994402172721
3fe62246,3.745517067018814
3ff9d316,4.077684127865158
40145912,3.5342939132981184
402c7ed8,4.037672664397358
4042f12f,4.168513089547208
40556bf1,4.7472732806496944
409e7178,2.979425657332648
40b28508,3.2164759169105355
40caf723,3.699226165716587
40f941ae,3.793414197981788
40fd4917,2.8963215037142973
4107bf80,4.132859411222174
41090ec8,3.0518223091508148
41388810,4.385701889957483
414827f7,3.543341283921908
41a021da,3.2931161179284354
41af0616,3.6326087476642224
41b95fbe,3.4111008235665206
41b9cd13,3.8982406146014803
41eb8f63,4.222695207694143
421391ad,3.91642349280684
421595e4,4.411852007832769
4219ea83,3.8355057545580586
42244528,3.988454247341557
422636b0,4.619190918181067
426da54b,4.271945881632664
429585ca,3.4325230373172584
4297d74a,3.170018660849464
42c392da,4.074974374448437
431c41af,2.864320134496924
4393ebf4,4.165227321139293
439423ad,3.768184830058145
439e2f35,3.0412086148400927
43a4e74a,3.6733718990545685
43c6ef75,2.8761969240461767
43c78bc4,3.7475856689247986
43f41326,3.43840808845977
440fef25,4.6709936820796365
4422c098,4.301463779711632
4429109b,3.5094966858417536
447b0de9,3.702416418380247
4483f461,5.311569764339096
44a97944,4.897252506480032
44ec0937,3.4549683915447096
44f11deb,3.425585382380061
44f746fe,3.0749838943720564
453837dc,4.4515735446484905
4552825f,3.541734257888945
455c8318,3.804272725974472
458bb9cc,3.475686476760707
459d7670,4.281343299057483
45d6b818,3.2836006802394073
45ddf704,4.021129024204985
45eeb87c,3.2642513387095975
45f17ed3,3.6957155355572
4608c4a1,3.3525469442104163
460a3b3d,3.2383226693179976
4626334e,3.9485709897022483
466921d4,2.7674367160681292
4684bf0c,3.169811548717827
46c9e4e3,3.371128108444685
46d71c87,2.896283503298924
47263855,2.5918947528668395
472a5037,3.2917140737936226
473222c1,4.660964533045169
473d1159,4.898858916205654
473d6f24,3.216359346100169
475006df,3.541925194376003
477e4c8a,3.347651144596843
47904389,3.87573946395588
47de2009,3.66109837169896
48201b3d,3.5599794682546224
4854cde9,4.2468945027386305
48594724,3.144631158516825
486dc5f0,4.04173119365068
487a093f,4.664005377506397
487acbd9,4.394445175780587
488b994c,4.098746923926774
488d195b,3.404282611078946
488dbe18,3.4255414134465294
489902fe,2.783865101142277
48aaa3c6,3.6957458262081864
48aad08f,3.6743561954452657
48be0afe,3.2748601798137686
48edc5c8,3.6488392655803668
48fbb3ef,2.8939380039232026
48ff5381,3.8355284252460944
48ff8d38,4.9267520982477055
490c19c0,4.379344675910076
49190165,3.4804116783879437
4939d3d1,3.2799007130313487
493aec30,3.0930998860833894
49488813,2.8824895064117557
494b2e17,3.0564413346695325
494d5ab2,4.0773250081989
494fdf3e,3.2038810414060768
49628584,3.7408970067330025
497c5987,3.892461360933634
4994a1b7,3.0495957272049408
49d31772,3.2444103725632183
4a2e23ae,3.2457018691161723
4a52b71b,3.104981075411967
4a96faab,3.5088551102419454
4aa3a5d5,3.8772824296339943
4ad56fd3,3.926550904457556
4b0ae22f,4.183858453058061
4b100e58,3.205127098737982
4b313e06,3.2484341391101816
4b3c6c52,4.6019923928381195
4b40b5c0,2.9098952356909122
4b511325,4.275959451740604
4b54047f,3.9842597975582326
4b70721a,3.8721233503039447
4bb0b16f,3.8287136498276224
4bb55429,4.159362873421369
4bc66798,4.280904821563702
4be768c3,3.262561936190442
4bf58df2,3.843716431490556
4c084150,3.046562079150094
4c0f5ea3,4.566206336390198
4c29fc28,4.112182642405192
4c36ee7c,4.215046849701853
4c542568,3.9117480834460707
4c5545d0,4.2260601635039565
4c5b9963,3.1829201891454213
4c665694,3.530776945947733
4c6b68d7,3.0476589621511474
4c8431de,2.5367937914042984
4c96253e,3.9469219269091447
4c973b64,4.589255720793819
4ca65256,4.546860608709779
4cad4523,3.9688151005423267
4ccd16f5,3.382444922102456
4d050f27,2.998530161769009
4d0cc87e,3.424143516015135
4d1d25cd,4.240805791449694
4d2518f9,4.529290379315197
4d27ea35,4.033155386444393
4d3dd6a7,3.700580445154274
4d55f4d4,2.90950814503026
4d659308,3.608148738893682
4d83896e,3.82290594509814
4d9acb35,5.11682147409731
4dba875a,4.22657118981643
4df463e8,3.872502315221923
4df5c36d,4.377615829280025
4e0493e2,3.1474762449005333
4e07b17b,3.1923871350272477
4e21e149,4.601695327784566
4e42a8d0,3.759991112672523
4eac4460,3.858755985742379
4ead4432,3.680616240586067
4ef2c4d6,3.1281761972347923
4efb9677,3.872499527204549
4f423d3a,3.417951992504692
4f48b15e,4.303559274028288
4f58b9c8,4.397627893833297
4f790e0d,3.087523306449166
4fab5ef9,5.951147521175212
4fc52b72,2.835154059919043
5025c0ab,3.888665703875876
5030aa8f,3.3426650427272007
503b1f32,3.474755401140098
50457931,3.7282256675160683
5046478b,3.386494801071734
5091645f,4.279592160596707
5092df71,3.63756141446963
5099e6e4,3.152785132116844
50a6255f,2.8184881163578783
50b091c1,2.6761086856914083
50c1487d,3.8636226436199816
50f6a379,3.173155913734966
50fcfcb0,3.681438450070233
5174669a,3.8600542985014092
518a82de,4.204743035324042
518d1052,2.863063248277191
5200e1c1,3.9622367161352674
520d7802,3.8865654553701274
52106fb4,4.212794839069676
52125f9b,3.654095817044434
522894e5,3.312079523120004
5252751a,3.2454884246612528
52969080,3.51127099008192
5299dfb8,3.635470917572474
529fdadf,3.5273232964712387
52bec922,2.5892762064472974
52c2217c,3.3098459259026525
52c8c00d,3.8535622014768833
52cb9d7e,4.293321964901539
52d6746f,3.3306485523569664
5310936a,4.0860216213162905
531642e5,3.6951428575431366
5327ff63,3.6092748939911834
53484052,3.6785972222252177
53963d60,3.5427827647772245
53ad302c,3.4240165667062836
53eae7f2,4.5106524754247035
53ef14a4,3.606043989801016
54066b22,3.9654010695854924
54130282,3.975677791127504
54156150,3.215463830869394
54249b1b,2.5730485484118963
543f1649,3.622688306091377
544bf58f,3.9125368120018273
5461650e,3.834362066510999
54687e6e,4.664951057640357
5484cf05,4.239323299602572
54b21b6c,3.726886973019354
54be5170,4.2050034776158824
54c04585,3.086874576534456
54e4b9ea,2.9354119270509273
54fa76a8,3.958126316726185
54fb4afe,4.052128573146313
54ffe46e,3.660346926366862
55203483,2.8369996459225173
55803c82,4.211370970486113
55850677,4.551347308921229
55850b72,3.32298777339416
5590d775,4.20509798533081
55c47563,3.092304646270472
55c964af,3.556225384984298
55e10d59,4.156280507094903
55e74440,3.5746076069542645
55e7ce9c,2.859065668817511
561640d2,4.734102238056077
56172efb,2.9760025685902427
56464b89,3.7036298158944003
56586ecf,3.917511564942665
568ceeb6,3.623363366544172
569d8062,3.267595983925407
56c2c82f,3.19932296002193
573a489e,3.3062777132789414
574837f4,3.0362777606998224
575c5872,3.4536617092240784
576e9414,2.926537354445737
577a6280,3.6870682790937472
57cf7d76,2.9294145251114996
57de9e7c,3.2006474764367194
57e59a7e,4.304335518135292
581eaf19,4.022883404200641
5823d883,3.3346985350687897
582dbb0e,4.242233228577881
58b8feff,3.535107762973635
58e307a8,3.0462654638831834
59247531,3.6060380373955034
592852fc,3.648363549788426
59391c3d,3.5405590507957285
593e705f,3.8996478349281234
594c2957,4.125731167273121
596d2b93,4.843134838333377
59b1303d,5.317289840556951
59b922be,3.509543723854545
5a3f0d07,-0.009461143974382136
5a685b17,2.7770116716045026
5a7d2bb0,2.688795848296095
5a841dce,3.1173603801326233
5ab35d62,4.504973997398837
5afe1846,4.017447702502633
5b3282ec,3.2899466534315964
5b3d816d,4.0771810257105
5b45d605,3.521349950451996
5b684c92,3.989951179968979
5ba1bddf,4.134885338865214
5bb0af01,3.9248986006104882
5c16af37,4.046183510068762
5c1ba571,4.080211294916368
5c3ee912,4.6303038591884995
5c423ef1,3.0217339421105827
5c547ccd,3.1095970113695186
5c565da6,3.5203825996057745
5c5e3889,4.06308692724306
5c80564f,4.1545453931743435
5c8617f8,3.4701655460509078
5c88a769,2.687427238216098
5c9487e2,3.6444343156466066
5cd4e6be,3.837966028571138
5cd89d6a,3.1119935119354856
5cdb9757,4.349516417323786
5d2dc268,3.231059813716681
5d434b72,3.987744483888239
5d650af6,3.9910664104986093
5dc57e61,3.6000999956457522
5dd88533,4.188183330588644
5dfbc450,4.140558826891102
5e048ae3,3.210659871840548
5e25026d,3.317851278679016
5e39639b,3.0122662437648966
5e462523,3.240613276531124
5e4e767b,2.613316003053858
5e4eb9ba,3.1263712661585066
5e53f74c,4.292720848537374
5e883233,3.7605977772912147
5e8a2513,3.537360247196028
5ef5e32d,3.0046153692869444
5f130d67,3.3197336597770946
5f3386f6,3.2330091317190806
5f43564c,3.4890775367129825
5f54631b,3.6650587827775527
5fa3bd8a,3.166261055889132
5facee61,3.800222515069067
5fe2840c,3.244163477803146
605bff4d,4.271025676809618
605e3a12,4.110444800952494
607f216d,4.220710771402818
60824ff3,2.900252912234388
60878b41,3.168829549361644
608ef9a0,3.560721049681875
608fe7d3,4.802694042007156
60af525c,2.832748142408067
60ca3cfa,3.8533140805050734
60d574e2,3.9212762010168225
60d742c3,3.9907923783469714
60f61b04,3.795425644497261
610914b9,3.431477948282706
61185a3d,3.9479639920870935
614a8c0f,4.2702214817461375
61702afd,4.31837546771241
6175e621,4.088860086327944
61786648,4.279242287790073
61abc326,3.536570458828132
61d03a51,3.4384620507040555
62161e96,3.0729791502621606
622068c5,3.671479776941243
6236e892,3.850656642038308
626ee149,4.872731860374545
629fdb77,3.41546006829972
62b9a12b,4.056733137980158
62bf4107,4.72885557611948
62c6cb18,3.7734535424609956
62cbed39,3.848767746699551
62d9434c,2.8253265084670867
62ed5a31,2.972265931326911
62ff8c30,3.699346914159148
630300bc,4.694762755076469
631348ae,4.248134173107257
638c64e3,2.6182294555450087
63ab70f0,4.028337418315027
63af3002,4.017315220146755
63c5dd76,4.000904693989183
63dd84d5,4.310069308920731
641095b1,3.598067895921774
6436f0d3,3.5234851409921673
644ff57d,3.0547997957034236
6465075b,3.332977372799421
6467de45,4.448929186334779
647ca15e,4.123253284462122
64828dc1,3.965449732667595
648b1906,3.902795038797469
64caebbb,3.7917766739171266
64cb3a25,3.559904950876395
64d95b13,3.2949791362195517
64eeb50f,4.31517018784092
6500aba6,3.4312720610694623
651f7d29,3.7662342874963053
6538b8cf,3.5568455269539805
